Agent trajectory file
X [nm]      Y[nm]       Z[nm]
-4.57145  -4.85157  2.58063  
-4.54621  -4.87784  2.51313  
-4.52096  -4.9041  2.45758  
-4.49572  -4.93036  2.42825  
-4.47047  -4.95662  2.43544  
-4.44523  -4.98288  2.483  
-4.41998  -5.00914  2.56416  
-4.39474  -5.0354  2.65393  
-4.36949  -5.06167  2.71312  
-4.34425  -5.0354  2.71235  
-4.319  -5.00914  2.66475  
-4.29376  -4.98288  2.59223  
-4.26852  -4.95662  2.51612  
-4.24327  -4.93036  2.45024  
-4.2729  -4.9041  2.40031  
-4.30253  -4.87784  2.37137  
-4.33216  -4.85157  2.36523  
-4.3618  -4.82531  2.38141  
-4.39143  -4.79905  2.41752  
-4.42106  -4.77279  2.46949  
-4.45069  -4.74653  2.53174  
-4.48032  -4.72027  2.59802  
-4.50995  -4.74804  2.66243  
-4.53958  -4.77581  2.71812  
-4.56921  -4.80358  2.7576  
-4.59884  -4.83135  2.77371  
-4.62848  -4.85912  2.76027  
-4.65811  -4.88689  2.71291  
-4.68774  -4.91466  2.63147  
-4.71737  -4.94243  2.55003  
-4.747  -4.9702  2.46232  
-4.77663  -4.99798  2.39564  
-4.80626  -5.02575  2.37522  
-4.83589  -5.05352  2.4096  
-4.86552  -5.02575  2.47013  
-4.89516  -4.99798  2.49712  
-4.92479  -4.9702  2.46282  
-4.95442  -4.94243  2.37565  
-4.98405  -4.91466  2.29346  
-5.01368  -4.88689  2.29163  
-5.04331  -4.85912  2.37733  
-5.07294  -4.83135  2.46302  
-5.04331  -4.80358  2.54445  
-5.01368  -4.77581  2.59785  
-4.98405  -4.74804  2.61711  
-4.95442  -4.72027  2.60808  
-4.92479  -4.6925  2.58216  
-4.89516  -4.66473  2.55166  
-4.86552  -4.63695  2.52656  
-4.83589  -4.60918  2.51282  
-4.80626  -4.63783  2.51261  
-4.77663  -4.66647  2.52355  
-4.747  -4.69511  2.54228  
-4.71737  -4.72375  2.56499  
-4.68774  -4.75239  2.58784  
-4.65811  -4.78103  2.60721  
-4.62848  -4.80967  2.61994  
-4.59884  -4.83831  2.6236  
-4.62942  -4.86695  2.61692  
-4.65999  -4.8956  2.59804  
-4.69056  -4.92424  2.56737  
-4.72113  -4.95288  2.52896  
-4.7517  -4.98152  2.49085  
-4.78227  -5.01016  2.4628  
-4.81284  -5.0388  2.4511  
-4.84341  -5.06744  2.45174  
-4.87398  -5.0388  2.44573  
-4.90455  -5.01016  2.41175  
-4.93512  -4.98152  2.35641  
-4.96569  -4.95288  2.31911  
-4.99627  -4.92424  2.33578  
-5.02684  -4.8956  2.39197  
-5.05741  -4.86695  2.44429  
-5.02684  -4.83831  2.47226  
-4.99627  -4.80967  2.4852  
-4.96569  -4.78103  2.49371  
-4.93512  -4.75239  2.50489  
-4.90455  -4.72375  2.52167  
-4.87398  -4.69511  2.54387  
-4.84341  -4.66647  2.56968  
-4.81284  -4.63783  2.59694  
-4.78227  -4.66417  2.62377  
-4.7517  -4.69052  2.6457  
-4.72113  -4.71686  2.65936  
-4.69056  -4.74321  2.66241  
-4.65999  -4.76955  2.65357  
-4.62942  -4.7959  2.63285  
-4.65948  -4.82224  2.60204  
-4.68955  -4.84859  2.56305  
-4.71962  -4.87493  2.52014  
-4.74969  -4.90128  2.47978  
-4.77975  -4.92762  2.44933  
-4.80982  -4.95397  2.43434  
-4.83989  -4.98031  2.43467  
-4.86996  -5.00666  2.44019  
-4.90002  -5.033  2.42987  
-4.93009  -5.05935  2.38049  
-4.96016  -5.033  2.30021  
-4.99023  -5.00666  2.3035  
-5.02029  -4.98031  2.38039  
-5.05036  -4.95397  2.3917  
-5.02029  -4.92762  2.32869  
-4.99023  -4.90128  2.31099  
-4.96016  -4.87493  2.35952  
-4.93009  -4.84859  2.44252  
-4.90002  -4.82224  2.52854  
-4.86996  -4.7959  2.60021  
-4.83989  -4.76955  2.65063  
-4.80982  -4.74321  2.67898  
-4.77975  -4.71686  2.68759  
-4.74969  -4.69052  2.68024  
-4.71962  -4.72085  2.66125  
-4.68955  -4.75119  2.6312  
-4.65948  -4.78152  2.59226  
-4.62942  -4.81186  2.54868  
-4.59935  -4.8422  2.5071  
-4.56928  -4.87253  2.47583  
-4.53921  -4.90287  2.46327  
-4.50914  -4.93321  2.47578  
-4.47908  -4.96354  2.51534  
-4.44901  -4.99388  2.57597  
-4.41894  -5.02421  2.63964  
-4.38887  -5.05455  2.67918  
-4.35881  -5.02421  2.67268  
-4.32874  -4.99388  2.63346  
-4.29867  -4.96354  2.57928  
-4.2686  -4.93321  2.52428  
-4.23854  -4.90287  2.47643  
-4.25746  -4.87253  2.43863  
-4.27638  -4.90319  2.41382  
-4.2953  -4.93384  2.40873  
-4.31422  -4.9645  2.42954  
-4.33314  -4.99515  2.48037  
-4.35206  -5.02581  2.55906  
-4.37098  -5.05646  2.64777  
-4.3899  -5.02581  2.70671  
-4.40882  -4.99515  2.71763  
-4.42774  -4.9645  2.68413  
-4.44666  -4.93384  2.62064  
-4.46558  -4.90319  2.54643  
-4.4845  -4.87253  2.47886  
-4.50342  -4.84188  2.42881  
-4.52234  -4.81122  2.40107  
-4.54126  -4.78057  2.39644  
-4.56018  -4.74991  2.41324  
-4.5791  -4.71926  2.44812  
-4.59802  -4.74916  2.49656  
-4.61694  -4.77906  2.55421  
-4.63587  -4.80896  2.61357  
-4.65479  -4.83886  2.66462  
-4.67371  -4.86877  2.69633  
-4.69263  -4.89867  2.69879  
-4.71155  -4.92857  2.66505  
-4.73047  -4.95847  2.59443  
-4.74939  -4.98837  2.49975  
-4.76831  -5.01827  2.41273  
-4.78723  -5.04817  2.3726  
-4.80615  -5.07807  2.40378  
-4.82507  -5.04817  2.49237  
-4.84399  -5.01827  2.56265  
-4.86291  -4.98837  2.57318  
-4.88183  -4.95847  2.51932  
-4.90075  -4.92857  2.46547  
-4.91967  -4.89867  2.38772  
-4.93859  -4.86877  2.32709  
-4.95751  -4.83886  2.31896  
-4.97643  -4.80896  2.37108  
-4.99535  -4.77906  2.46678  
-5.01427  -4.74916  2.56248  
-5.03319  -4.71926  2.64622  
-5.05211  -4.73449  2.69043  
-5.03319  -4.74972  2.67004  
-5.01427  -4.76496  2.59503  
-4.99535  -4.78019  2.52002  
-4.97643  -4.79542  2.43876  
-4.95751  -4.81065  2.37656  
-4.93859  -4.82589  2.35294  
-4.91967  -4.84112  2.37343  
-4.90075  -4.85635  2.42688  
-4.88183  -4.87158  2.49065  
-4.86291  -4.88682  2.54224  
-4.84399  -4.90205  2.56733  
-4.82507  -4.91728  2.56065  
-4.80615  -4.93251  2.52548  
-4.78723  -4.94775  2.4746  
-4.76831  -4.96298  2.42929  
-4.74939  -4.97821  2.4118  
-4.73047  -4.99344  2.43537  
-4.71155  -5.00868  2.49882  
-4.69263  -5.02391  2.58305  
-4.67371  -5.03914  2.6503  
-4.65479  -5.05437  2.66256  
-4.63587  -5.03914  2.60872  
-4.61694  -5.02391  2.53017  
-4.59802  -5.00868  2.47585  
-4.5791  -4.99344  2.46856  
-4.56018  -4.97821  2.50623  
-4.54126  -4.96298  2.57103  
-4.52234  -4.94775  2.6377  
-4.50342  -4.93251  2.68534  
-4.4845  -4.91728  2.70418  
-4.46558  -4.90205  2.6936  
-4.44666  -4.88682  2.65874  
-4.42774  -4.87158  2.60817  
-4.40882  -4.85635  2.55185  
-4.3899  -4.84112  2.4988  
-4.41992  -4.82589  2.45546  
-4.44994  -4.81065  2.42708  
-4.47996  -4.79542  2.41662  
-4.50998  -4.78019  2.4249  
-4.54  -4.76496  2.45073  
-4.57002  -4.74972  2.491  
-4.60004  -4.73449  2.54095  
-4.63006  -4.71926  2.59481  
-4.66008  -4.70403  2.64669  
-4.6901  -4.68879  2.69158  
-4.72012  -4.67356  2.7258  
-4.75014  -4.65833  2.74698  
-4.78016  -4.68889  2.75386  
-4.81018  -4.71946  2.74204  
-4.8402  -4.75002  2.70736  
-4.87022  -4.78059  2.64654  
-4.90024  -4.81115  2.55934  
-4.93026  -4.84172  2.47215  
-4.96028  -4.87228  2.37884  
-4.9903  -4.90285  2.30944  
-5.02032  -4.93341  2.30749  
-5.05034  -4.96398  2.37644  
-5.02032  -4.99454  2.38076  
-4.9903  -5.0251  2.30101  
-4.96028  -5.05567  2.30134  
-4.93026  -5.0251  2.38737  
-4.90024  -4.99454  2.44813  
-4.87022  -4.96398  2.47089  
-4.8402  -4.93341  2.47054  
-4.81018  -4.90285  2.46384  
-4.78016  -4.87228  2.46267  
-4.75014  -4.84172  2.47249  
-4.72012  -4.81115  2.49361  
-4.6901  -4.78059  2.52336  
-4.66008  -4.75002  2.55793  
-4.63006  -4.71946  2.59359  
-4.65763  -4.68889  2.62741  
-4.6852  -4.71485  2.65685  
-4.71277  -4.74081  2.67713  
-4.74035  -4.76676  2.68337  
-4.76792  -4.79272  2.67118  
-4.79549  -4.81867  2.63722  
-4.82306  -4.84463  2.58035  
-4.85063  -4.87058  2.5035  
-4.8782  -4.89654  2.41667  
-4.90577  -4.9225  2.34067  
-4.93334  -4.94845  2.30732  
-4.96091  -4.97441  2.33934  
-4.98848  -5.00036  2.40049  
-5.01605  -5.02632  2.37841  
-5.04363  -5.05227  2.35632  
-5.0712  -5.02632  2.33424  
-5.04363  -5.00036  2.24408  
-5.01605  -4.97441  2.15392  
-4.98848  -4.94845  2.06376  
-4.96091  -4.9225  1.97361  
-4.93334  -4.89654  2.00997  
-4.90577  -4.87058  2.04634  
-4.8782  -4.84463  2.0827  
-4.85063  -4.81867  2.11907  
-4.82306  -4.79272  2.15543  
-4.79549  -4.76676  2.1918  
-4.76792  -4.74081  2.28615  
-4.74035  -4.71485  2.38051  
-4.71277  -4.68889  2.47486  
-4.6852  -4.66294  2.56921  
-4.65763  -4.69131  2.66568  
-4.63006  -4.71967  2.75418  
-4.6572  -4.74804  2.82648  
-4.68434  -4.77641  2.87503  
-4.71148  -4.80477  2.89394  
-4.73862  -4.83314  2.87809  
-4.76576  -4.86151  2.82209  
-4.7929  -4.88987  2.7661  
-4.82004  -4.91824  2.7101  
-4.84718  -4.94661  2.65411  
-4.87432  -4.97498  2.59811  
-4.90146  -5.00334  2.54212  
-4.9286  -5.03171  2.48612  
-4.95574  -5.06008  2.43013  
-4.98288  -5.03171  2.37413  
-5.01002  -5.00334  2.31814  
-5.03716  -4.97498  2.30357  
-5.0643  -4.94661  2.36428  
-5.03716  -4.91824  2.39439  
-5.01002  -4.88987  2.39663  
-4.98288  -4.86151  2.39814  
-4.95574  -4.83314  2.41483  
-4.9286  -4.80477  2.44872  
-4.90146  -4.77641  2.4943  
-4.87432  -4.74804  2.54391  
-4.84718  -4.71967  2.59088  
-4.82004  -4.69131  2.63077  
-4.7929  -4.66294  2.66157  
-4.76576  -4.68847  2.68304  
-4.73862  -4.71399  2.69215  
-4.71148  -4.73952  2.68705  
-4.68434  -4.76504  2.66709  
-4.6572  -4.79057  2.6332  
-4.63006  -4.8161  2.58859  
-4.60292  -4.84162  2.5394  
-4.57578  -4.86715  2.49457  
-4.54864  -4.89268  2.46427  
-4.5215  -4.9182  2.4574  
-4.49436  -4.94373  2.47922  
-4.46722  -4.96926  2.52894  
-4.44008  -4.99478  2.59611  
-4.41294  -5.02031  2.65856  
-4.3858  -5.04583  2.68998  
-4.35866  -5.07136  2.67382  
-4.33152  -5.04583  2.61317  
-4.30438  -5.02031  2.54142  
-4.27724  -4.99478  2.48239  
-4.2501  -4.96926  2.44521  
-4.22296  -4.94373  2.42997  
-4.25016  -4.9182  2.43291  
-4.27736  -4.89268  2.45313  
-4.30456  -4.86715  2.48766  
-4.33176  -4.84162  2.53182  
-4.35896  -4.8161  2.57999  
-4.38616  -4.79057  2.62655  
-4.41336  -4.76504  2.66689  
-4.44056  -4.73952  2.69793  
-4.46775  -4.76626  2.7181  
-4.49495  -4.79299  2.72393  
-4.52215  -4.81973  2.71239  
-4.54935  -4.84647  2.6816  
-4.57655  -4.87321  2.63218  
-4.60375  -4.89995  2.56936  
-4.63095  -4.92668  2.50504  
-4.65815  -4.95342  2.45653  
-4.68534  -4.98016  2.44076  
-4.71254  -5.0069  2.46682  
-4.73974  -5.03364  2.52756  
-4.76694  -5.06038  2.59097  
-4.79414  -5.03364  2.60979  
-4.82134  -5.0069  2.56923  
-4.84854  -4.98016  2.48059  
-4.87574  -4.95342  2.39195  
-4.90294  -4.92668  2.31987  
-4.93013  -4.89995  2.30304  
-4.95733  -4.87321  2.35132  
-4.98453  -4.84647  2.4392  
-5.01173  -4.81973  2.52699  
-5.03893  -4.79299  2.58779  
-5.06613  -4.76626  2.60794  
-5.03893  -4.78838  2.5857  
-5.01173  -4.8105  2.52569  
-4.98453  -4.83262  2.44387  
-4.95733  -4.85474  2.3658  
-4.93013  -4.87686  2.32284  
-4.90294  -4.89898  2.33368  
-4.87574  -4.9211  2.39154  
-4.84854  -4.94322  2.46908  
-4.82134  -4.96534  2.53689  
-4.79414  -4.98746  2.57607  
-4.76694  -5.00958  2.5786  
-4.73974  -5.0317  2.54907  
-4.71254  -5.05382  2.51002  
-4.68534  -5.0317  2.49802  
-4.65815  -5.00958  2.51966  
-4.63095  -4.98746  2.56234  
-4.60375  -4.96534  2.60619  
-4.57655  -4.94322  2.63566  
-4.54935  -4.9211  2.64454  
-4.52215  -4.89898  2.63413  
-4.49495  -4.87686  2.60992  
-4.46775  -4.85474  2.57871  
-4.49677  -4.83262  2.54674  
-4.52579  -4.8105  2.51883  
-4.55481  -4.78838  2.49856  
-4.58383  -4.76626  2.48807  
-4.61284  -4.74414  2.48812  
-4.64186  -4.72201  2.49837  
-4.67088  -4.69989  2.51749  
-4.6999  -4.67777  2.5435  
-4.72892  -4.65565  2.57395  
-4.75793  -4.63353  2.60621  
-4.78695  -4.66248  2.63765  
-4.81597  -4.69143  2.66261  
-4.84499  -4.72038  2.6747  
-4.87401  -4.74932  2.66754  
-4.90302  -4.77827  2.63554  
-4.93204  -4.80722  2.57529  
-4.96106  -4.83617  2.48854  
-4.99008  -4.86512  2.40178  
-5.0191  -4.89406  2.32614  
-5.04811  -4.92301  2.30769  
-5.07713  -4.95196  2.3653  
-5.04811  -4.98091  2.37638  
-5.0191  -5.00986  2.30001  
-4.99008  -5.0388  2.30548  
-4.96106  -5.06775  2.38166  
-4.93204  -5.0388  2.37577  
-4.90302  -5.00986  2.35117  
-4.87401  -4.98091  2.35901  
-4.84499  -4.95196  2.40302  
-4.81597  -4.92301  2.46662  
-4.78695  -4.89406  2.53253  
-4.75793  -4.86512  2.5886  
-4.72892  -4.83617  2.62844  
-4.6999  -4.80722  2.65045  
-4.67088  -4.77827  2.65608  
-4.64186  -4.74932  2.64849  
-4.67268  -4.72038  2.63148  
-4.7035  -4.69143  2.60786  
-4.73432  -4.66248  2.58105  
-4.76514  -4.68993  2.55496  
-4.79596  -4.71738  2.53133  
-4.82678  -4.74483  2.51186  
-4.8576  -4.77228  2.49764  
-4.88842  -4.79973  2.48831  
-4.91924  -4.82718  2.48107  
-4.95006  -4.85463  2.46997  
-4.98088  -4.88208  2.44628  
-5.0117  -4.90953  2.40154  
-5.04252  -4.93698  2.3386  
-5.07334  -4.96442  2.3015  
-5.04252  -4.99187  2.35017  
-5.0117  -5.01932  2.35751  
-4.98088  -5.04677  2.30665  
-4.95006  -5.07422  2.32556  
-4.91924  -5.04677  2.38432  
-4.88842  -5.01932  2.42368  
-4.8576  -4.99187  2.44252  
-4.82678  -4.96442  2.45345  
-4.79596  -4.93698  2.46651  
-4.76514  -4.90953  2.48598  
-4.73432  -4.88208  2.5115  
-4.7035  -4.85463  2.54019  
-4.67268  -4.82718  2.56854  
-4.64186  -4.79973  2.59365  
-4.61104  -4.77228  2.61366  
-4.63787  -4.74483  2.62781  
-4.6647  -4.71738  2.63518  
-4.69152  -4.68993  2.63588  
-4.71835  -4.72025  2.6308  
-4.74518  -4.75057  2.61803  
-4.77201  -4.78089  2.59595  
-4.79883  -4.81121  2.56373  
-4.82566  -4.84152  2.52192  
-4.85249  -4.87184  2.47319  
-4.87932  -4.90216  2.42296  
-4.90615  -4.93248  2.37989  
-4.93297  -4.9628  2.35486  
-4.9598  -4.99312  2.35376  
-4.98663  -5.02344  2.35923  
-5.01346  -5.05376  2.3264  
-5.04028  -5.02344  2.28871  
-5.06711  -4.99312  2.37289  
-5.04028  -4.9628  2.33137  
-5.01346  -4.93248  2.31348  
-4.98663  -4.90216  2.35838  
-4.9598  -4.87184  2.42994  
-4.93297  -4.84152  2.49821  
-4.90615  -4.81121  2.55112  
-4.87932  -4.78089  2.5858  
-4.85249  -4.75057  2.6037  
-4.82566  -4.72025  2.60834  
-4.79883  -4.68993  2.60403  
-4.77201  -4.65961  2.59504  
-4.74518  -4.68625  2.58499  
-4.71835  -4.71289  2.57397  
-4.69152  -4.73953  2.56241  
-4.6647  -4.76617  2.55116  
-4.63787  -4.79281  2.54144  
-4.61104  -4.81945  2.53478  
-4.58421  -4.84609  2.53283  
-4.55739  -4.87273  2.53693  
-4.53056  -4.89937  2.54767  
-4.50373  -4.92601  2.56431  
-4.4769  -4.95265  2.58419  
-4.45008  -4.97929  2.60268  
-4.42325  -5.00593  2.61404  
-4.39642  -5.03257  2.61365  
-4.36959  -5.05921  2.60099  
-4.34277  -5.03257  2.58186  
-4.31594  -5.00593  2.56418  
-4.28911  -4.97929  2.55172  
-4.26228  -4.95265  2.54498  
-4.23546  -4.92601  2.54268  
-4.20863  -4.89937  2.5429  
-4.22976  -4.87273  2.54366  
-4.25089  -4.84609  2.54488  
-4.27201  -4.81945  2.54648  
-4.29314  -4.84739  2.54836  
-4.31427  -4.87533  2.55144  
-4.3354  -4.90327  2.55657  
-4.35653  -4.93121  2.56435  
-4.37766  -4.95915  2.57473  
-4.39879  -4.98709  2.58659  
-4.41992  -5.01503  2.59736  
-4.44104  -5.04297  2.60311  
-4.46217  -5.0709  2.60022  
-4.4833  -5.04297  2.58932  
-4.50443  -5.01503  2.57682  
-4.52556  -4.98709  2.56768  
-4.54669  -4.95915  2.56354  
-4.56782  -4.93121  2.56354  
-4.58895  -4.90327  2.56564  
-4.61008  -4.87533  2.56782  
-4.6312  -4.84739  2.56864  
-4.65233  -4.81945  2.56743  
-4.67346  -4.79151  2.56425  
-4.69459  -4.76357  2.55974  
-4.71572  -4.73563  2.55494  
-4.73685  -4.70769  2.55113  
-4.75798  -4.67975  2.54969  
-4.77911  -4.65182  2.5519  
-4.80023  -4.68191  2.5588  
-4.82136  -4.712  2.56787  
-4.84249  -4.74209  2.57523  
-4.86362  -4.77219  2.57592  
-4.88475  -4.80228  2.56453  
-4.90588  -4.83237  2.53624  
-4.92701  -4.86247  2.48823  
-4.94814  -4.89256  2.4223  
-4.96926  -4.92265  2.35117  
-4.99039  -4.95275  2.30848  
-5.01152  -4.98284  2.33176  
-5.03265  -5.01293  2.37643  
-5.05378  -5.04303  2.30075  
-5.03265  -5.07312  2.30688  
-5.01152  -5.04303  2.36604  
-4.99039  -5.01293  2.31682  
-4.96926  -4.98284  2.31488  
-4.94814  -4.95275  2.36992  
-4.92701  -4.92265  2.43342  
-4.90588  -4.89256  2.48056  
-4.88475  -4.86247  2.50768  
-4.86362  -4.83237  2.51899  
-4.84249  -4.80228  2.52087  
-4.82136  -4.77219  2.51948  
-4.80023  -4.74209  2.51961  
-4.77911  -4.712  2.52419  
-4.75798  -4.68191  2.53444  
-4.73685  -4.65182  2.55025  
-4.71572  -4.67732  2.57067  
-4.69459  -4.70282  2.59246  
-4.67346  -4.72831  2.61236  
-4.65233  -4.75381  2.6273  
-4.6312  -4.77931  2.6347  
-4.61008  -4.80481  2.63273  
-4.58895  -4.83031  2.62071  
-4.56782  -4.85581  2.59958  
-4.54669  -4.88131  2.57249  
-4.52556  -4.90681  2.545  
-4.50443  -4.93231  2.52448  
-4.4833  -4.95781  2.51836  
-4.46217  -4.98331  2.53155  
-4.44104  -5.00881  2.56334  
-4.41992  -5.03431  2.60441  
-4.39879  -5.05981  2.63692  
-4.37766  -5.03431  2.64239  
-4.35653  -5.00881  2.62361  
-4.3354  -4.98331  2.59118  
-4.31427  -4.95781  2.55586  
-4.29314  -4.93231  2.52505  
-4.27201  -4.90681  2.50233  
-4.25089  -4.88131  2.48847  
-4.27572  -4.85581  2.48253  
-4.30055  -4.83031  2.48484  
-4.32538  -4.80481  2.49486  
-4.35021  -4.77931  2.5113  
-4.37504  -4.80877  2.53247  
-4.39988  -4.83822  2.55758  
-4.42471  -4.86767  2.58461  
-4.44954  -4.89712  2.60992  
-4.47437  -4.92657  2.62832  
-4.4992  -4.95602  2.63378  
-4.52403  -4.98547  2.62157  
-4.54887  -5.01492  2.59211  
-4.5737  -5.04437  2.55639  
-4.59853  -5.07383  2.53736  
-4.62336  -5.04437  2.55689  
-4.64819  -5.01492  2.58827  
-4.67302  -4.98547  2.60691  
-4.69786  -4.95602  2.6026  
-4.72269  -4.92657  2.57665  
-4.74752  -4.89712  2.53616  
-4.77235  -4.86767  2.49053  
-4.79718  -4.83822  2.44961  
-4.82201  -4.80877  2.42243  
-4.84685  -4.77931  2.41568  
-4.87168  -4.74986  2.4324  
-4.89651  -4.72041  2.47156  
-4.92134  -4.69096  2.52823  
-4.94617  -4.66151  2.59367  
-4.971  -4.63206  2.65543  
-4.99584  -4.65637  2.69915  
-5.02067  -4.68069  2.70623  
-5.0455  -4.705  2.66432  
-5.07033  -4.72931  2.57526  
-5.0455  -4.75363  2.48619  
-5.02067  -4.77794  2.4221  
-4.99584  -4.80225  2.39659  
-4.971  -4.82657  2.40804  
-4.94617  -4.85088  2.44173  
-4.92134  -4.87519  2.47628  
-4.89651  -4.89951  2.49415  
-4.87168  -4.92382  2.48765  
-4.84685  -4.94813  2.46029  
-4.82201  -4.97245  2.42668  
-4.79718  -4.99676  2.4086  
-4.77235  -5.02107  2.42483  
-4.74752  -5.04539  2.48175  
-4.72269  -5.0697  2.56719  
-4.74848  -5.04539  2.63974  
-4.77428  -5.02107  2.64866  
-4.80007  -4.99676  2.59178  
-4.82587  -4.97245  2.53489  
-4.85166  -4.94813  2.44722  
-4.87746  -4.92382  2.35723  
-4.90325  -4.89951  2.30352  
-4.92905  -4.87519  2.31228  
-4.95484  -4.85088  2.38017  
-4.98064  -4.82657  2.47672  
-5.00644  -4.80225  2.56571  
-5.03223  -4.77794  2.62238  
-5.05803  -4.75363  2.63249  
-5.03223  -4.77109  2.59435  
-5.00644  -4.78856  2.52271  
-4.98064  -4.80603  2.44052  
-4.95484  -4.82349  2.37353  
-4.92905  -4.84096  2.34383  
-4.90325  -4.85843  2.35983  
-4.87746  -4.87589  2.41249  
-4.85166  -4.89336  2.48048  
-4.82587  -4.91083  2.54154  
-4.80007  -4.92829  2.58032  
-4.77428  -4.94576  2.58938  
-4.74848  -4.96323  2.56914  
-4.72269  -4.98069  2.52962  
-4.69689  -4.99816  2.49107  
-4.6711  -5.01563  2.47754  
-4.6453  -5.03309  2.50495  
-4.61951  -5.05056  2.57008  
-4.59371  -5.03309  2.63928  
-4.56792  -5.01563  2.67008  
-4.54212  -4.99816  2.65334  
-4.51632  -4.98069  2.60312  
-4.49053  -4.96323  2.54368  
-4.46473  -4.94576  2.49636  
-4.43894  -4.92829  2.47209  
-4.41314  -4.91083  2.47262  
-4.38735  -4.89336  2.49407  
-4.36155  -4.87589  2.5297  
-4.39088  -4.85843  2.5718  
-4.42021  -4.84096  2.61398  
-4.44955  -4.82349  2.65024  
-4.47888  -4.80603  2.67607  
-4.50821  -4.78856  2.6889  
-4.53754  -4.77109  2.68804  
-4.56687  -4.75363  2.67428  
-4.5962  -4.73616  2.64966  
-4.62553  -4.71869  2.61713  
-4.65486  -4.70123  2.58037  
-4.68419  -4.68376  2.54352  
-4.71352  -4.66629  2.51094  
-4.74285  -4.64883  2.48686  
-4.77218  -4.63136  2.475  
-4.80151  -4.61389  2.47813  
-4.83084  -4.59642  2.49766  
-4.86017  -4.57896  2.5331  
-4.8895  -4.56149  2.58146  
-4.91884  -4.54402  2.63663  
-4.94817  -4.52656  2.68947  
-4.9775  -4.50909  2.72931  
-5.00683  -4.49162  2.74618  
-5.03616  -4.47416  2.73194  
-5.06549  -4.45669  2.68164  
-5.03616  -4.43922  2.60288  
-5.00683  -4.42176  2.53447  
-4.9775  -4.40429  2.4972  
-4.94817  -4.38682  2.49437  
-4.91884  -4.36936  2.52081  
-4.8895  -4.35189  2.56827  
-4.86017  -4.37589  2.62825  
-4.83084  -4.39989  2.69356  
-4.80151  -4.42389  2.75864  
-4.77218  -4.44789  2.81999  
-4.74285  -4.47189  2.87568  
-4.71352  -4.49589  2.92448  
